MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
2,2/4/2026,Tensaur Sport 2.0 CF K,902063605,1,902063605-1,Kazakhstan,944,,PASS,,,B,Asc 02-1,33B,624050450,80,MS.HUỲNH,CFA,"Thread End(2),Off Center(2)",,,,,
2,2/4/2026,GALAXY 7 M,901841750,1,901841750-1,Japan,"1,952",12,PASS,,,B2,2,12,625030164,125,MS.NGÂN,CFA,"Dirty O'S(2),Wrinkle(2),Over Cement(2)",,,,,
2,2/4/2026,GALAXY 7 M,902225067,1,902225067-1,Thailand,100,,PASS,,,C,Asc 08-1,21D,623030007,20,MS.NGÂN,CFA,Over Primer O'S(1),,,,,
2,2/4/2026,GALAXY 7 M,902225063,1,902225063-1,Philippines,100,,PASS,,,C,Asc 08-1,21D,623030007,20,MR.THÁI,CFA,Wrinkle(1),,,,,
2,2/4/2026,GALAXY 7 W,901779407,1,901779407-1,Spain,"1,000",,PASS,,,C,Asc 08-2,8D,624080430,80,MRS.VY,CFA,"Wobbling(1),Dirty Collar Lining(1),Toe Spring(1)",,,,,
2,2/4/2026,GALAXY 7 W,902053949,1,902053949-1,Italy,"4,000",,PASS,3200,P1,C,Asc 09-1,22D,623090063,125,MR.NHỨT,CFA,"Dirty M'S(1),Collar Lining Wrinkle(1),Over Primer O'S(3)",,,,,
2,2/4/2026,GALAXY 7 W,902076470,1,902076470-1,Italy,970,,PASS,,,C,Asc 08-2,8D,624080430,80,MS.HUỲNH,CFA,"Over Primer O'S(1),Dirty Collar Lining(2),Over Cement(1)",,,,,
2,2/4/2026,RUNFALCON 6 EL C,901959727,1,901959727-1,Italy,430,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.NHỨT,CFA,"Wobbling(1),Dirty Collar Lining(1)",,,,,
2,2/4/2026,RUNFALCON 6 EL C,902053228,1,902053228-1,Saudi Arabia,"1,934",,PASS,,,C,Asc 03-1,8C,624070252,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty O'S(2)",,,,,
2,2/4/2026,RUNFALCON 6 EL C,902053486,1,902053486-1,Utd.Arab Emir.,"1,132",,PASS,,,C,Asc 05-2,10D,624040283,80,MR.THÁI,CFA,"Off Center Toe Cap(1),Over Primer O'S(2),Wrinkle(1),Dirty Collar Lining(2)",,,,,
2,2/4/2026,RUNFALCON 6 EL C,902054447,1,902054447-1,Utd.Arab Emir.,520,,PASS,,,C,Asc 03-2,20D,624080083,80,MS.NGÂN,CFA,"Dirty Upper(2),Dirty Collar Lining(2)",,,,,
2,2/4/2026,RUNFALCON 6 EL C,902057654,1,902057654-1,Utd.Arab Emir.,"1,118",,PASS,,,C,Asc 05-2,10D,624040283,80,MRS.VY,CFA,"Dirty Collar Lining(2),Dirty M'S(1)",,,,,
2,2/4/2026,RUNFALCON 6 J,901957526,1,901957526-1,USA,"4,620",,PASS,1420,PC,C,Asc 10-2,13D,624100308,125,MS.HUỲNH,CFA,"Over Cement(2),Wrinkle(2),Bonding Gap(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,901909075,1,901909075-1,Netherlands,300,,PASS,,,C,Asc 04-2,27D,623090194,50,MRS.VY,CFA,Off Center(2),,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902053126,1,902053126-1,United Kingdom,400,,PASS,,,C,Asc 02-1,2D,625080009,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902056968,1,902056968-1,United Kingdom,500,,PASS,,,C,Asc 02-1,2D,625080009,50,MR.NHỨT,CFA,Bonding Gap(1),,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902159611,1,902159611-1,Mexico,338,,PASS,,,C,Asc 05-1,6D,625120024,50,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Dirty O'S(1),Over Primer O'S(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902161810,1,902161810-1,Chile,"2,004",,PASS,,,C,Asc 02-2,4D,625100152,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty O'S(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902170611,1,902170611-1,Mexico,"3,901",,PASS,701,PC,C,Asc 02-2,4D,625100152,80,MRS.VY,CFA,"Poor Attaching(1),Dirty Collar Lining(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902174695,1,902174695-1,Turkey,"5,086",,PASS,1886,PC,C,Asc 02-2,4D,625100152,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty O'S(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 K,902202863,1,902202863-1,United Kingdom,660,,PASS,,,C,Asc 01-2,31D,624040282,80,MRS.VY,CFA,Over Cement(1),,,,,
2,2/4/2026,VS PACE 2.0,4501436224,3,4501436224-3,South Africa,1,,PASS,,,D,Asc 08-1,1C,623090139,1,MS.HUỲNH,CFA,No issue,,,,,
2,2/4/2026,GRAND COURT 3.0,902235026,1,902235026-1,Netherlands,310,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.THÁI,CFA,"Bonding Gap(2),Dirty Collar Lining(2)",,,,,
2,2/4/2026,VS PACE 2.0,902250156,1,902250156-1,Netherlands,925,,PASS,,,D,Asc 09-2,14C,624020152,80,MS.HUỲNH,CFA,Over Cement(2),,,,,
2,2/4/2026,VS PACE 2.0,902251792,1,902251792-1,Spain,356,,PASS,,,D,Asc 10-1,2C,623080380,50,MR.NHỨT,CFA,"Over Cement(1),Dirty Collar Lining(1)",,,,,
2,2/4/2026,VS PACE 2.0,902255231,1,902255231-1,Italy,560,,PASS,,,D,Asc 03-2,34C,625020591,80,MR.NHỨT,CFA,Over Cement(1),,,,,
2,2/4/2026,VS PACE 2.0,902255565,1,902255565-1,Italy,835,,PASS,,,D,Asc 11-1,16C,624030295,80,MS.NGÂN,CFA,"Thread End(2),Over Primer O'S(1),Poor Attaching(1)",,,,,
2,2/4/2026,VS PACE 2.0,4501436148,2,4501436148-2,South Africa,1,,PASS,,,D,Asc 11-1,38C,625090293,1,MR.NHỨT,CFA,No issue,,,,,
