MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901258016,1,901258016-1,Italy,485,,PASS,,,B,Asc 01-2,18B,620030032,50,MR.NHỨT,CFA,"Poor Attaching(1),Dirty Collar Lining(1)","Poor Attaching(1),Dirty Collar Lining(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901270358,1,901270358-1,Netherlands,337,,PASS,,,B,Asc 05-1,6B,621060243,50,MR.THÁI,CFA,"Wobbling(3),Dirty Upper(2)","Wobbling(3),Dirty Upper(2)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901274096,1,901274096-1,United Kingdom,325,,PASS,,,B,Asc 05-1,6B,621060243,50,MR.NHỨT,CFA,"Thread Ends(2),Dirty Collar Lining(1)","Thread Ends(2),Dirty Collar Lining(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901277458,1,901277458-1,United Kingdom,340,,PASS,,,B,Asc 01-1,38A,622020703,50,MR.THÁI,CFA,"Left/Right Componet Mismatch(2),Poor Attaching(1)","Left/Right Componet Mismatch(2),Poor Attaching(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901286198,1,901286198-1,United Kingdom,633,,PASS,,,B,Asc 01-2,R3B,619020468,80,MR.THÁI,CFA,"Thread Ends(2),Dirty Collar Lining(1),Over Cement(1)","Thread Ends(2),Dirty Collar Lining(1),Over Cement(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901384830,1,901384830-1,United Kingdom,520,,PASS,,,B,Asc 04-1,9B,621030996,80,MS.NGÂN,CFA,"Over Primer O'S(2),Dirty Upper(2)","Over Primer O'S(2),Dirty Upper(2)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901391388,1,901391388-1,United Kingdom,5860,,PASS,3200,P1,B,Asc 03-1,R3B,619020468,125,MR.NHỨT,CFA,"Dirty Collar Lining(1),Over Primer O'S(3),Wobbling(2)","Dirty Collar Lining(1),Over Primer O'S(3),Wobbling(2)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901402902,1,901402902-1,Italy,455,,PASS,,,B,Asc 04-2,9B,621030996,50,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(1)","Dirty Upper(2),Bonding Gap(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901404112,1,901404112-1,Italy,325,,PASS,,,B,Asc 04-2,9B,621030996,50,MS.HUỲNH,CFA,Off Center(1),Off Center(1),,,,
10,10/3/2025,TENSAUR SPORT 3.0  CF K,901510316,1,901510316-1,Malaysia,100,,PASS,,,B,Asc 06-2,26B,623090198,20,MS.NGÂN,CFA,Dirty Upper(1),Dirty Upper(1),,,,
10,10/3/2025,GALAXY 7 M,901501761,1,901501761-1,Netherlands,331,,PASS,,,C,Asc 09-1,22D,623090063,50,MRS.VY,CFA,"Wrinkle(2),Poor Attaching(2),Dirty O'S(1)","Wrinkle(2),Poor Attaching(2),Dirty O'S(1)",,,,
10,10/3/2025,GALAXY 7 M,901504066,1,901504066-1,United Kingdom,667,,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(2)","Over Cement(2),Dirty M'S(2)",,,,
10,10/3/2025,GALAXY 7 M,901530694,1,901530694-1,Italy,400,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,"Dirty M'S(2),Over Cement(1)","Dirty M'S(2),Over Cement(1)",,,,
10,10/3/2025,GALAXY 7 M,901497636,1,901497636-1,Italy,2000,,PASS,,,C,Asc 05-2,10D,624040283,125,MR.THÁI,CFA,Over Cement(5),Over Cement(5),,,,
10,10/3/2025,GALAXY 7 M,901534068,1,901534068-1,Netherlands,477,,PASS,,,C,Asc 05-2,10D,624040283,50,MRS.VY,CFA,"Over Cement(2),Dirty Upper(1)","Over Cement(2),Dirty Upper(1)",,,,
10,10/3/2025,GALAXY 7 M,901534630,1,901534630-1,Italy,630,,PASS,,,C,Asc 11-2,28D,625080255,80,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(1)","Over Cement(2),Dirty M'S(1)",,,,
10,10/3/2025,GALAXY 7 W,900879438,1,900879438-1,Italy,604,15D,PASS,,,C,Asc 08-1,15D,622020913,80,MR.THÁI,CFA,Dirty M'S(4),Dirty M'S(4),,,,
10,10/3/2025,GALAXY 7 W,901225205,1,901225205-1,Italy,786,,PASS,,,C,Asc 05-1,38D,625020419,80,MS.HUỲNH,CFA,"Dirty Upper(1),Bonding Gap(2)","Dirty Upper(1),Bonding Gap(2)",,,,
10,10/3/2025,GALAXY 7 W,901225343,1,901225343-1,Netherlands,"1,202",,PASS,,,C,Asc 06-2,17D,624060040,125,MR.NHỨT,CFA,Wrinkle(2),Wrinkle(2),,,,
10,10/3/2025,GALAXY 7 W,901225394,1,901225394-1,Italy,1525,12,PASS,,,C,Asc 05-1,12,625030164,32,MR.THÁI+MR.BÌNH,CFA + LOP,High/Low Heel(1),High/Low Heel(1),,,,
10,10/3/2025,GALAXY 7 W,901425046,1,901425046-1,Saudi Arabia,130,,PASS,,,C,Asc 10-1,13D,624100308,20,MR.NHỨT,CFA,Bonding Gap(1),Bonding Gap(1),,,,
10,10/3/2025,GALAXY 7 W,901425984,1,901425984-1,Saudi Arabia,100,,PASS,,,C,Asc 04-2,27D,623090194,20,MS.HUỲNH,CFA,No issue,No issue,,,,
10,10/3/2025,GALAXY 7 W,901426052,1,901426052-1,Utd.Arab Emir.,120,,PASS,,,C,Asc 10-1,13D,624100308,20,MS.NGÂN,CFA,Over Cement(1),Over Cement(1),,,,
10,10/3/2025,GALAXY 7 W,901470938,1,901470938-1,Italy,1260,,PASS,,,C,Asc 06-2,17D,624060040,125,MR.NHỨT,CFA,"Bonding Gap(2),High/Low Toe Cap(2)","Bonding Gap(2),High/Low Toe Cap(2)",,,,
10,10/3/2025,GALAXY 7 W,901501240,1,901501240-1,Malaysia,105,,PASS,,,C,Asc 04-2,27D,623090194,20,MR.MOON,MANAGER,No issue,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,TENSAUR SPORT 3.0 K,901393545,1,901393545-1,Morocco,426,,PASS,,,C,Asc 01-1,2D,625080009,50,MS.HUỲNH,CFA,"Collar Lining Wrinkle(1),Poor Attaching(2)","Collar Lining Wrinkle(1),Poor Attaching(2)",,,,
10,10/3/2025,TENSAUR SPORT 3.0 K,901395085,1,901395085-1,Utd.Arab Emir.,176,,PASS,,,C,Asc 01-1,2D,625080009,32,MS.HUỲNH,CFA,Dirty O'S(1),Dirty O'S(1),,,,
10,10/3/2025,TENSAUR SPORT 3.0 K,901402709,1,901402709-1,Italy,355,,PASS,,,C,Asc 01-1,2D,625080009,50,MS.HUỲNH,CFA,Dirty Upper(1),Dirty Upper(1),,,,
10,10/3/2025,GRAND COURT 3.0 EL C,901292365,1,901292365-1,United Kingdom,614,,PASS,,,C,Asc 02-1,11D,624080127,80,MS.HUỲNH,CFA,"Dirty O'S(1),Bonding Gap(2)","Dirty O'S(1),Bonding Gap(2)",,,,
10,10/3/2025,GRAND COURT 3.0 EL C,901321191,1,901321191-1,Netherlands,757,,PASS,,,C,Asc 03-2,20D,624080083,80,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Bonding Gap(2)","Dirty Collar Lining(1),Bonding Gap(2)",,,,
10,10/3/2025,VL COURT 3.0 K,901225360,1,901225360-1,USA,522,,PASS,,,D,Asc 05-1,18D,625030163,80,MS.HUỲNH,CFA,"Dirty Shoe Laces(1),Wobbling(1)","Dirty Shoe Laces(1),Wobbling(1)",,,,
10,10/3/2025,VL COURT 3.0 K,901467918,1,901467918-1,Italy,1180,,PASS,,,D,Asc 04-1,R5C,620120148,80,MS.HUỲNH,CFA,"Bonding Gap(2),Wobbling(2)","Bonding Gap(2),Wobbling(2)",,,,
10,10/3/2025,URBAN COURT,901339135,1,901339135-1,Utd.Arab Emir.,753,,PASS,,,D,Asc 07-1,9,621040446,80,MS.HUỲNH,CFA,"High/Low Toe Cap(1),Bonding Gap(2)","High/Low Toe Cap(1),Bonding Gap(2)",,,,
10,10/3/2025,URBAN COURT,901339666,1,901339666-1,Saudi Arabia,149,,PASS,,,D,Asc 07-1,9,621040446,20,MR.MOON,MANAGER,No issue,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,URBAN COURT,901339977,1,901339977-1,Netherlands,354,,PASS,,,D,Asc 06-1,2C,623080380,50,MRS.VY,CFA,"Dirty O'S(2),Dirty Upper(2)","Dirty O'S(2),Dirty Upper(2)",,,,
10,10/3/2025,URBAN COURT,901373555,1,901373555-1,Italy,"1,500",,PASS,,,D,Asc 07-1,9,621040446,125,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(3),Wobbling(1),Dirty O'S(3)","Dirty Upper(2),Bonding Gap(3),Wobbling(1),Dirty O'S(3)",,,,
10,10/3/2025,URBAN COURT,901374582,1,901374582-1,Utd.Arab Emir.,817,,PASS,,,D,Asc 06-1,2C,623080380,80,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty O'S(1)","Bonding Gap(2),Dirty O'S(1)",,,,
10,10/3/2025,GRAND COURT 3.0,901162418,1,901162418-1,Utd.Arab Emir.,100,,PASS,,,D,Asc 03-1,6C,622070194,20,MR.THÁI,CFA,Over Cement(1),Over Cement(1),,,,
10,10/3/2025,GRAND COURT 3.0,901165409,1,901165409-1,Utd.Arab Emir.,300,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.MOON,MANAGER,No issue,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,GRAND COURT 3.0,901286975,1,901286975-1,Spain,384,,PASS,,,D,Asc 02-1,16C,624030295,50,MR.THÁI,CFA,Bonding Gap(2),Bonding Gap(2),,,,
10,10/3/2025,GRAND COURT 3.0,901287251,1,901287251-1,United Kingdom,365,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.MOON,MANAGER,No issue,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,GRAND COURT 3.0,901308150,1,901308150-1,Italy,425,12,PASS,,,D,Asc 03-1,12,625030164,50,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty O'S(2)","Dirty Collar Lining(2),Dirty O'S(2)",,,,
10,10/3/2025,GRAND COURT 3.0,901308150,1,901308150-1,Italy,425,10A,PASS,,,D,Asc 03-1,10A,622021050,30,MR.BÌNH,LOP,No issue,No issue,,,,
10,10/3/2025,VS PACE 2.0,901495094,1,901495094-1,Italy,2000,,PASS,,,D,Asc 01-2,33C,625030360,125,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wrinkle(3)","Dirty Collar Lining(1),Wrinkle(3)",,,,
10,10/3/2025,VS PACE 2.0,901521172,1,901521172-1,United Kingdom,536,,PASS,,,D,Asc 09-2,14C,624020152,80,MR.THÁI,CFA,"Bonding Gap(3),Dirty O'S(2)","Bonding Gap(3),Dirty O'S(2)",,,,
10,10/3/2025,VS PACE 2.0,901521237,1,901521237-1,United Kingdom,"1,740",,PASS,,,D,Asc 09-2,14C,624020152,125,MR.MOON,MANAGER,No issue,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,LIGHTSHIFT 2.0,901377162,1,901377162-1,Morocco,130,,FAIL,,,A,Asc 01-1,31A,624060331,20,MS.HUỲNH,CFA,Wrinkle(8),Wrinkle(8),OFFICIAL,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
