MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,PO TYPE,REPACKING PO,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
9,9/6/2025,VS PACE 2.0,901161322,1,901161322-1,Turkey,"3,774",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,574,PC,D,Asc 09-2,14C,624020152,80,MRS.VY,CFA,"Wrinkle(2),Dirty O'S(2)",,,,,
9,9/6/2025,VS PACE 2.0,901184942,1,901184942-1,United Kingdom,"2,500",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-2,28C,624100065,125,MR.THÁI,CFA,"Broken Stitching(2),Bonding Gap(4),Dirty Upper(2)",,,,,
9,9/6/2025,VL COURT 3.0 K,901370025,1,901370025-1,United Kingdom,355,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R5C,620120148,50,MR.NHỨT,CFA,Wobbling(2),,,,,
9,9/6/2025,VL COURT 3.0 K,901378349,1,901378349-1,United Kingdom,580,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
9,9/6/2025,VL COURT 3.0 K,901378394,1,901378394-1,United Kingdom,530,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,80,MRS.VY,CFA,"Over Cement(2),High/Low Heel(1),Dirty Collar Lining(2)",,,,,
9,9/6/2025,VL COURT 3.0 K,901382871,1,901382871-1,Australia,126,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,20,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/6/2025,GALAXY 7 M,901403728,1,901403728-1,Netherlands,388,FAIL PO,NORMAL PO,,FAIL,,,C,Asc 08-1,27D,623090194,50,MS.NGÂN,CFA,"Over Cement(6),Dirty O'S(3)",INTERNAL,,,,
9,9/6/2025,VL COURT 3.0 K,901425056,1,901425056-1,USA,786,FAIL PO,NORMAL PO,,FAIL,,,D,Asc 05-2,19C,622030777,80,MS.NGÂN,CFA,Wobbling(10),INTERNAL,,,,
9,9/8/2025,Tensaur Sport 2.0 CF I,901369998,1,901369998-1,Turkey,400,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,50,MS.NGÂN,CFA,"Over Primer O'S(1),Wobbling(2)",,,,,
9,9/8/2025,Tensaur Sport 2.0 CF I,901479149,1,901479149-1,Mexico,341,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
9,9/8/2025,Tensaur Sport 2.0 CF I,901484270,1,901484270-1,Chile,435,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,50,MR.NHỨT,CFA,Over Cement(2),,,,,
9,9/8/2025,Tensaur Sport 2.0 CF I,901484270,1,901484270-1,Chile,435,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,30,MRS.LY,MANAGER,"Dirty(1),Different Color O'S(1)",,,,,
9,9/8/2025,LITE RACER ADAPT 7.0 I,901292732,1,901292732-1,USA,"3,916",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,716,PC,A,Asc 04-1,18A,623100210,80,MRS.VY,CFA,"Over Cement(2),Off Center Heel(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901375934,1,901375934-1,Ukraine,141,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,20,MRS.VY,CFA,Wobbling(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901255727,1,901255727-1,Italy,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-2,14A,622030023,50,MR.THÁI,CFA,"Over Cement(3),Dirty Collar Lining(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901268936,1,901268936-1,Peru,"4,257",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-2,40A,625060019,32,MR.BÌNH,LOP,"Poor Attaching(2),Poor Shape(1) ",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901287665,1,901287665-1,United Kingdom,460,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MR.THÁI,CFA,Dirty Collar Lining(3),,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901312164,1,901312164-1,Italy,645,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,80,MRS.VY,CFA,"Bonding Gap(2),Over Primer O'S(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901319696,1,901319696-1,Italy,325,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,Bonding Gap(2),,,,,
9,9/8/2025,Tensaur Run 3.0 EL I,901369807,1,901369807-1,Utd.Arab Emir.,136,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-2,12A,622021407,20,MRS.VY,CFA,Over Cement(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901268276,1,901268276-1,Mexico,200,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,32,MS.HUỲNH,CFA,Wobbling(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901278213,1,901278213-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MS.HUỲNH,CFA,Over Cement(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901295232,1,901295232-1,United Kingdom,970,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,80,MS.HUỲNH,CFA,"Poor Attaching(1),Over Primer O'S(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901296963,1,901296963-1,Netherlands,350,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MRS.VY,CFA,Over Primer O'S(2),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901298650,1,901298650-1,Netherlands,600,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,80,MR.NHỨT,CFA,"Bonding Gap(1),Wrinkle(1)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901393107,1,901393107-1,Netherlands,420,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-1,19A,621110258,50,MS.NGÂN,CFA,"Poor Shape(1),Over Primer O'S(1),Bonding Gap(1)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901425245,1,901425245-1,Turkey,"1,800",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,125,MRS.VY,CFA,"Bonding Gap(2),Dirty Upper(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901272682,1,901272682-1,Mexico,460,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,50,MRS.VY,CFA,Dirty O'S(2),,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901303211,1,901303211-1,Netherlands,"1,519",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-1,30A,624070060,125,MR.THÁI,CFA,"Poor Attaching(4),Dirty O'S(3)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901316350,1,901316350-1,Italy,"2,440",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-2,14A,622030023,125,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Dirty O'S(3),Bonding Gap(2)",,,,,
9,9/8/2025,VL COURT 3.0 K,901137037,1,901137037-1,USA,"1,256",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,125,MR.THÁI,CFA,"Poor Shape(2),Needle Hole(1),Off Center Toe Cap(2),Wobbling(3)",,,,,
9,9/8/2025,LIGHTSHIFT 2.0,901374289,1,901374289-1,Saudi Arabia,122,NORMAL PO (PO THƯỜNG),REPACKING PO,12,PASS,,,A,Asc 01-1,12,625030164,20,MS.NGÂN,CFA,Dirty O'S(1),,,,,
9,9/8/2025,LIGHTSHIFT 2.0,901374652,1,901374652-1,Utd.Arab Emir.,148,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 01-1,15D,622020913,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901183716,1,901183716-1,Netherlands,"1,287",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,125,MS.HUỲNH,CFA,"Wobbling(2),Dirty Collar Lining(1)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901268982,1,901268982-1,Panama,264,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,32,MR.THÁI,CFA,"Dirty Upper(2),Over Cement(1)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901279361,1,901279361-1,Brazil,524,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,30,MRS.LY,MANAGER,"Over Cement(8),Thread Ends(1)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901290660,1,901290660-1,Netherlands,"1,353",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,125,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901368806,1,901368806-1,Saudi Arabia,801,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-1,41B,625020179,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Thread Ends(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901373518,1,901373518-1,Utd.Arab Emir.,222,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,32,MR.THÁI,CFA,Over Primer O'S(2),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901395413,1,901395413-1,United Kingdom,366,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,18B,620030032,50,MRS.VY,CFA,Dirty O'S(2),,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901426558,1,901426558-1,Utd.Arab Emir.,"1,524",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-1,21B,622020056,125,MS.NGÂN,CFA,"Poor Stitching(3),Dirty O'S(2),Dirty Upper(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901279983,1,901279983-1,Netherlands,"14,970",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,B,Asc 02-2,84L,622030320,125,MRS.VY,CFA,"Dirty O'S(2),Dirty Upper(2),Over Primer O'S(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901369802,1,901369802-1,Turkey,859,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-1,41B,625020179,80,MR.THÁI,CFA,"Dirty Upper(2),Wobbling(2),Bonding Gap(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901384169,1,901384169-1,Utd.Arab Emir.,836,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,80,MRS.VY,CFA,"Dirty Upper(3),Wrinkle(2),X-Ray Heel(2)",,,,,
9,9/8/2025,GALAXY 7 M,901380545,1,901380545-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.THÁI,CFA,Dirty M'S(3),,,,,
9,9/8/2025,GALAXY 7 M,901244621,1,901244621-1,Netherlands,"1,320",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,7D,621110412,30,MRS.LY,MANAGER,"Over Cement(3),Dirty O'S(1)",,,,,
9,9/8/2025,GALAXY 7 M,901402082,1,901402082-1,United Kingdom,623,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-2,24C,622050636,80,MR.NHỨT,CFA,"Wrinkle(2),Dirty O'S(1)",,,,,
9,9/8/2025,GALAXY 7 M,901425274,1,901425274-1,United Kingdom,325,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-2,25D,622070156,50,MRS.VY,CFA,"Wrinkle(2),Over Cement(2)",,,,,
9,9/8/2025,GALAXY 7 W,901258921,1,901258921-1,Peru,660,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,80,MR.THÁI,CFA,"Collar Lining Damaged(1),Dirty Upper(2),Dirty M'S(3)",,,,,
9,9/8/2025,GALAXY 7 W,901271351,1,901271351-1,Mexico,336,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.NHỨT,CFA,Dirty M'S(1),,,,,
9,9/8/2025,ADVANTAGE BASE 2.0 CF C,901261191,1,901261191-1,Peru,543,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,24D,623090032,80,MRS.NHI,CFA,"Wrinkle(2),Dirty Upper(3)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0  CF K,901284001,1,901284001-1,Netherlands,"1,072",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,31D,624040282,80,MRS.VY,CFA,"Dirty Upper(2),Bonding Gap(2),Dirty Collar Lining(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901164628,1,901164628-1,Utd.Arab Emir.,294,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,50,MRS.VY,CFA,Bonding Gap(2),,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901181332,1,901181332-1,Netherlands,602,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,80,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Bonding Gap(3)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901258410,1,901258410-1,Panama,"1,542",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 04-2,21D,623030007,125,MRS.NHI,CFA,"Needle Hole(1),Collar Lining Wrinkle(2),Dirty Collar Lining(3),Bonding Gap(2)",,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901268373,1,901268373-1,Mexico,129,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,20,MS.HUỲNH,CFA,Over Primer O'S(1),,,,,
9,9/8/2025,TENSAUR SPORT 3.0 K,901274934,1,901274934-1,Peru,"1,180",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,80,MR.NHỨT,CFA,"Dirty Upper(1),Bonding Gap(2)",,,,,
9,9/8/2025,VS PACE 2.0,901277187,1,901277187-1,Mexico,"13,680",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,D,Asc 11-1,31C,625020464,125,MS.NGÂN,CFA,"Wrinkle(2),Dirty O'S(2),Over Cement(3),Bonding Gap(2)",,,,,
9,9/8/2025,VL COURT 3.0 K,901264225,1,901264225-1,Mexico,400,NORMAL PO (PO THƯỜNG),REPACKING PO,11A,PASS,,,D,Asc 04-2,11A,622021048,50,MS.NGÂN,CFA,"Wobbling(2),Poor Stitching(1)",,,,,
9,9/8/2025,VL COURT 3.0 K,901268166,1,901268166-1,Netherlands,551,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-2,10C,624050200,80,MS.HUỲNH,CFA,Wobbling(2),,,,,
9,9/8/2025,VL COURT 3.0 K,901425056,1,901425056-1,USA,786,NORMAL PO (PO THƯỜNG),REPACKING PO,12,PASS,,,D,Asc 05-2,12,625030164,80,MS.NGÂN,CFA,"Over Cement(2),Uneven Collar Top Line(1)",,,,,
9,9/8/2025,URBAN COURT,901339093,1,901339093-1,Italy,"2,630",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,4C,624020153,125,MRS.VY,CFA,"Skipped Stitching(1),Dirty Upper(2)",,,,,
9,9/8/2025,URBAN COURT,901339109,1,901339109-1,Italy,"3,610",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,D,Asc 07-2,17C,624030608,125,MS.HUỲNH,CFA,"Bonding Gap(3),Dirty O'S(1)",,,,,
9,9/8/2025,URBAN COURT,901358057,1,901358057-1,Italy,520,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,R9C,621030557,80,MR.THÁI,CFA,"Wrinkle(2),Bonding Gap(3)",,,,,
9,9/8/2025,URBAN COURT,901372382,1,901372382-1,Netherlands,359,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,50,MR.NHỨT,CFA,Wrinkle(2),,,,,
9,9/8/2025,GRAND COURT 3.0,901285080,1,901285080-1,Netherlands,"1,795",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-1,29C,624110274,125,MRS.VY,CFA,"Over Primer O'S(2),Dirty Collar Lining(3)",,,,,
9,9/8/2025,VS PACE 2.0,901179944,1,901179944-1,United Kingdom,"1,760",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-1,2C,623080380,125,MR.THÁI,CFA,"Over Cement(3),Dirty Upper(3),Thread Ends(2)",,,,,
9,9/8/2025,VS PACE 2.0,901180999,1,901180999-1,United Kingdom,"3,280",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-2,35C,625050156,138,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2),Dirty Collar Lining(3),Dirty O'S(1)",,,,,
9,9/8/2025,VS PACE 2.0,901292496,1,901292496-1,Netherlands,340,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,50,MR.NHỨT,CFA,"Over Cement(1),Long/Short Sole(1)",,,,,
9,9/8/2025,VL COURT 3.0 K,901377174,1,901377174-1,Netherlands,712,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,80,MR.THÁI,CFA,"Dirty O'S(2),Over Cement(1),Off Center Heel(2)",,,,,
9,9/8/2025,LIGHTSHIFT 2.0,901183472,1,901183472-1,Netherlands,"1,097",FAIL PO,NORMAL PO,,FAIL,,,A,Asc 02-1,30A,624070060,20,MR.BÌNH,LOP,"Dirty M’S(5),Dirty O’S(2)",OFFICIAL,,,,
9,9/8/2025,GALAXY 7 M,901424923,1,901424923-1,Netherlands,"4,402",FAIL PO,NORMAL PO,,FAIL,3200,P1,C,Asc 09-1,22D,623090063,32,MR.BÌNH,LOP," Bonding Gap Stockfit(3),Poor Attaching(4),Cement White No-sew(3)",OFFICIAL,,,,
9,9/8/2025,ADVANTAGE,901380221,1,901380221-1,Turkey,"1,000",FAIL PO,NORMAL PO,,FAIL,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Bongding Gap(13),Dirty O'S(3)",OFFICIAL,,,,
9,9/8/2025,TENSAUR SPORT 3.0 CF I,901284444,1,901284444-1,Netherlands,"2,159",FAIL PO,NORMAL PO,,FAIL,,,A,Asc 10-2,29A,624030533,32,MR.BÌNH,LOP,"Dirty Upper(4),Dirty O’S(2),Poor Painting O’S(3),Off Center(2),Wobbling(2)",INTERNAL,,,,
9,9/8/2025,GRAND COURT 3.0 EL C,901337851,1,901337851-1,Netherlands,332,FAIL PO,NORMAL PO,,FAIL,,,C,Asc 06-1,27D,623090194,13,MR.BÌNH,LOP,Loose Shoe Laces(6),INTERNAL,,,,
9,9/9/2025,Tensaur Sport 2.0 CF I,901527836,1,901527836-1,Netherlands,"1,287",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,125,MR.THÁI,CFA,"Wobbling(4),Dirty O'S(3)",,,,,
9,9/9/2025,ASPYRE 3 STRIPES,901259872,1,901259872-1,Peru,"1,167",NORMAL PO (PO THƯỜNG),REPACKING PO,12,PASS,,,A,Asc 11-2,12,625030164,20,MR.BÌNH,LOP,No issue,,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901284444,1,901284444-1,Netherlands,"2,159",NORMAL PO (PO THƯỜNG),REPACKING PO,R9C,PASS,,,A,Asc 10-2,R9C,621030557,20,MS.NGÂN+MR.BÌNH,CFA + LOP,No issue,,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901375336,1,901375336-1,Saudi Arabia,500,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MR.THÁI,CFA,"Dirty Upper(2),Poor Attaching(2)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901381091,1,901381091-1,Utd.Arab Emir.,395,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.HUỲNH,CFA,"Collar Lining Wrinkle(1),Poor Attaching(1)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901280677,1,901280677-1,Brazil,413,FAIL PO,REPACKING PO,R9C,PASS,,,A,Asc 04-2,R9C,621030557,50,MR.THÁI,CFA,Over Cement(2),,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901286849,1,901286849-1,Italy,435,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,50,MS.HUỲNH,CFA,Over Primer O'S(1),,,,,
9,9/9/2025,TENSAUR SPORT 3.0 CF I,901334009,1,901334009-1,Netherlands,719,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-1,32A,624060384,80,MS.HUỲNH,CFA,Dirty Collar Lining(1),,,,,
9,9/9/2025,Tensaur Run 3.0 EL I,901372787,1,901372787-1,Ukraine,288,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.THÁI,CFA,"Over Cement(2),Wobbling(3)",,,,,
9,9/9/2025,Tensaur Run 3.0 EL I,901372903,1,901372903-1,Ukraine,449,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,50,MS.HUỲNH,CFA,"Dirty M'S(2),Bonding Gap(1)",,,,,
9,9/9/2025,Tensaur Run 3.0 EL I,901373361,1,901373361-1,Italy,702,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 07-2,12A,622021407,80,MR.THÁI,CFA,"Left/Right Quarter Mismatch(3),Over Cement(2)",,,,,
9,9/9/2025,Tensaur Run 3.0 EL I,901376007,1,901376007-1,United Kingdom,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.THÁI,CFA,"Over Cement(2),High/Low Heel(3)",,,,,
9,9/9/2025,TENSAUR COMFORT AC I,901375690,1,901375690-1,Saudi Arabia,390,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,32,MR.BÌNH,LOP,"Off Center(1),Dirty M'S(1),Poor Attaching(2)",,,,,
9,9/9/2025,LIGHTSHIFT 2.0,901380065,1,901380065-1,Ukraine,160,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 01-2,4A,624060316,32,MR.THÁI,CFA,Over Primer O'S(1),,,,,
9,9/9/2025,VS PACE 2.0 CF I,901133205,1,901133205-1,Netherlands,338,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-1,20A,623110220,50,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901186119,1,901186119-1,Netherlands,320,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-2,26B,623090198,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901188710,1,901188710-1,Netherlands,353,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,50,MR.THÁI,CFA,Dirty Upper(3),,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901197875,1,901197875-1,Netherlands,311,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.THÁI,CFA,Dirty Upper(2),,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901377636,1,901377636-1,Utd.Arab Emir.,472,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901378141,1,901378141-1,Utd.Arab Emir.,"1,214",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-2,26B,623090198,125,MR.THÁI,CFA,"Dirty Upper(3),Dirty O'S(3),Bonding Gap(2)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901380478,1,901380478-1,Australia,180,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,32,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901383059,1,901383059-1,Utd.Arab Emir.,"1,093",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-1,R3B,619020468,80,MS.HUỲNH,CFA,"Bonding Gap(1),Poor Attaching(1),Dirty Upper(2)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901392270,1,901392270-1,Netherlands,317,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,50,MR.THÁI,CFA,"Dirty O'S(2),Dirty Upper(3)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901392505,1,901392505-1,Netherlands,"1,469",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,125,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(2),Broken Stitching(1),Dirty O'S(3)",,,,,
9,9/9/2025,TENSAUR SPORT 3.0  CF K,901392505,1,901392505-1,Netherlands,"1,469",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,32,MR.BÌNH,LOP,"Poor Shape(1),Left/Right Component Mismatch(1),Dirty Upper(1)",,,,,
